City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vanimo,55,PG,1561403811,83,-2.67,141.3,81.08,9.08
Vaini,100,IN,1561403361,89,15.34,74.49,78.2,3.49
Georgetown,20,GY,1561403162,88,6.8,-58.16,82.4,11.41
Atuona,0,PF,1561403361,77,-9.8,-139.03,81.62,14.85
Qaanaaq,94,GL,1561403317,71,77.48,-69.36,33.74,6.2
Port Alfred,100,ZA,1561403357,87,-33.59,26.89,57.99,5.01
Quatre Cocos,75,MU,1561403335,94,-20.21,57.76,73.0,19.46
Tuktoyaktuk,90,CA,1561403366,81,69.44,-133.03,48.2,6.93
Iskateley,100,RU,1561403812,87,67.68,53.15,40.4,13.76
Hilo,40,US,1561403340,65,19.71,-155.08,82.99,5.61
Mahebourg,75,MU,1561403426,94,-20.41,57.7,72.0,19.46
Nanortalik,77,GL,1561403152,65,60.14,-45.24,49.76,12.37
Cape Town,0,ZA,1561403114,87,-33.93,18.42,57.99,20.8
Koslan,78,RU,1561403814,63,63.46,48.9,50.3,6.64
Nikolskoye,20,RU,1561403423,52,59.7,30.79,64.4,11.18
Victoria,75,BN,1561403332,94,5.28,115.24,78.8,2.59
Suez,0,EG,1561403814,55,29.97,32.54,80.18,13.91
Pogradec,40,AL,1561403815,68,40.9,20.66,64.4,5.82
Margate,0,AU,1561403422,69,-43.03,147.26,39.2,8.05
Vila Franca do Campo,40,PT,1561403132,68,37.72,-25.43,68.0,12.75
Salatiga,0,ID,1561403815,91,-7.33,110.5,63.98,1.72
Baykit,0,RU,1561403217,65,61.68,96.39,57.86,3.62
Ilulissat,40,GL,1561403161,61,69.22,-51.1,46.4,4.7
Ixtapa,5,MX,1561403816,66,20.71,-105.21,89.01,10.29
Komaki,0,JP,1561403816,73,35.31,136.93,69.8,8.05
Rikitea,69,PF,1561403141,86,-23.12,-134.97,71.18,13.58
Port Shepstone,2,ZA,1561403816,77,-30.74,30.45,53.36,4.92
San Patricio,62,PY,1561403213,55,-26.98,-56.83,79.82,9.71
Langham,75,CA,1561403817,68,52.36,-106.96,66.0,11.41
Dingle,100,PH,1561403332,88,11.0,122.67,74.96,1.59
Leningradskiy,2,RU,1561403817,78,69.38,178.42,37.34,2.1
Saskylakh,4,RU,1561403155,50,71.97,114.09,59.84,5.75
Rio Grande,0,BR,1561403817,48,-32.03,-52.1,82.4,6.93
Bluff,0,AU,1561403150,54,-23.58,149.07,52.46,11.65
Marsh Harbour,26,BS,1561403818,73,26.54,-77.06,84.14,11.1
Buraydah,0,SA,1561403818,15,26.33,43.97,96.8,6.93
Abu Samrah,0,SY,1561403818,35,35.3,37.18,86.3,9.8
Lima,75,PE,1561403300,68,-12.06,-77.04,68.0,8.05
Saint George,75,GR,1561403195,61,39.45,22.34,82.4,5.88
Arman,95,RU,1561403819,97,59.7,150.17,40.04,2.71
Sept-Iles,75,CA,1561403794,32,50.2,-66.38,68.0,12.75
Isangel,90,VU,1561403304,88,-19.55,169.27,69.8,3.36
Bredasdorp,93,ZA,1561403360,87,-34.53,20.04,55.4,8.05
Hayange,0,FR,1561403820,48,49.33,6.06,86.0,6.93
Kaitangata,62,NZ,1561403436,79,-46.28,169.85,46.0,5.01
Dikson,52,RU,1561403432,62,73.51,80.55,44.36,10.25
Tiksi,0,RU,1561403345,62,71.64,128.87,51.2,3.49
New Norfolk,0,AU,1561403372,69,-42.78,147.06,39.2,8.05
Muravlenko,72,RU,1561403821,76,63.79,74.5,50.66,13.6
Poum,40,MK,1561403358,63,41.28,20.71,66.2,6.93
Yulin,30,CN,1561403821,68,38.3,109.75,65.42,11.23
La Reforma,75,GT,1561403822,66,14.8,-91.82,89.6,9.17
Bar-le-Duc,0,FR,1561403822,42,48.77,5.16,87.8,4.7
Port-Cartier,75,CA,1561403356,32,50.03,-66.88,68.0,12.75
Bambous Virieux,75,MU,1561403001,94,-20.34,57.76,73.0,19.46
Semey,36,KZ,1561403822,82,50.41,80.25,57.5,4.76
Eyl,46,SO,1561403365,69,7.98,49.82,78.2,20.76
Fort Saint James,13,CA,1561403823,45,54.43,-124.25,61.46,4.59
Sioux Lookout,90,CA,1561403700,93,50.1,-91.92,62.6,5.82
Mukhen,91,RU,1561403823,92,48.19,136.14,63.8,8.63
Marzuq,84,YE,1561403325,26,14.4,46.47,83.78,5.39
Kapaa,75,US,1561403289,88,22.08,-159.32,84.0,5.82
Gornoye Loo,90,RU,1561403824,78,43.72,39.61,80.01,2.24
Awjilah,0,LY,1561403824,19,29.14,21.3,91.88,3.29
Talnakh,0,RU,1561403421,82,69.49,88.39,55.4,8.95
Lavrentiya,71,RU,1561403363,86,65.58,-170.99,36.98,4.36
Amahai,65,ID,1561403361,87,-3.31,129.0,77.3,13.0
Hobart,0,AU,1561403142,69,-42.88,147.33,39.2,8.05
Zrnovci,20,MK,1561403825,93,41.85,22.45,64.99,2.24
Cap Malheureux,75,MU,1561403825,94,-19.98,57.61,71.01,19.46
Saint-Philippe,1,CA,1561403367,24,45.36,-73.48,80.6,5.82
Carnarvon,72,ZA,1561403434,34,-30.97,22.13,48.68,5.68
Salta,0,AR,1561403825,24,-24.79,-65.41,78.8,5.82
Gotsu,0,JP,1561403826,74,35.01,132.22,66.68,5.26
Panjab,0,AF,1561403826,32,34.38,67.02,47.6,6.24
Paamiut,100,GL,1561403826,97,61.99,-49.67,39.86,10.11
Luderitz,1,NA,1561403435,93,-26.65,15.16,51.8,2.24
Saint-Georges,3,CA,1561403827,31,46.12,-70.67,73.0,4.0
Grindavik,40,IS,1561403309,76,63.84,-22.43,53.6,12.75
Bilma,38,NE,1561403090,11,18.69,12.92,101.06,8.1
Sandnessjoen,20,NO,1561403827,76,66.02,12.63,53.6,4.7
Hermanus,88,ZA,1561403145,95,-34.42,19.24,57.99,1.99
Punta Alta,0,AR,1561403827,42,-27.46,-55.82,84.2,9.17
Faanui,56,PF,1561403401,80,-16.48,-151.75,77.66,23.87
Bethel,40,US,1561403174,77,60.79,-161.76,60.8,2.75
Jinchang,64,CN,1561403828,61,38.52,102.19,63.98,10.85
Laguna,5,MX,1561403438,23,27.52,-110.01,93.2,4.7
Neuquen,0,AR,1561403674,43,-38.95,-68.06,51.8,13.87
Ngunguru,52,NZ,1561403828,92,-35.62,174.5,50.0,4.0
Oistins,40,BB,1561403735,62,13.07,-59.53,87.8,24.16
Bam,0,IR,1561403829,14,29.11,58.36,74.78,8.72
Coihaique,20,CL,1561403352,52,-45.58,-72.07,44.6,9.17
Inhambane,0,MZ,1561403334,88,-23.87,35.38,66.2,2.73
Sao Joao da Barra,20,BR,1561403300,61,-21.64,-41.05,82.4,16.11
Wagar,97,US,1561403830,59,31.44,-87.99,91.99,7.02
Linares,100,CL,1561403830,69,-35.85,-71.6,49.58,8.9
Alice Springs,4,AU,1561403420,47,-23.7,133.88,37.4,4.7
Radishchevo,85,RU,1561403830,91,52.85,47.87,67.58,9.15
Tomaszow Mazowiecki,0,PL,1561403831,36,51.53,20.01,77.0,5.82
Hasaki,20,JP,1561403434,100,35.73,140.83,63.0,2.24
Plettenberg Bay,100,ZA,1561403831,88,-34.05,23.37,52.64,3.85
Zion,75,US,1561403832,83,42.45,-87.83,73.4,8.05
Hamilton,75,BM,1561403405,61,32.3,-64.78,82.0,14.99
Niquero,51,CU,1561403832,78,20.04,-77.58,82.52,2.35
Ribeira Grande,20,PT,1561403423,56,38.52,-28.7,71.6,11.41
Verkhnevilyuysk,43,RU,1561403832,95,63.45,120.31,55.7,3.15
Gandajika,0,CD,1561403832,35,-6.75,23.95,71.36,3.51
Katsuura,20,JP,1561403153,77,33.93,134.5,68.0,6.93
Kennett,40,US,1561403833,61,36.24,-90.06,82.4,14.99
Boromo,64,BF,1561403833,25,11.74,-2.93,99.62,10.13
Peace River,90,CA,1561403833,82,56.23,-117.29,59.0,9.17
Cidreira,100,BR,1561403834,54,-30.17,-50.22,77.48,11.01
Kargasok,49,RU,1561403311,90,59.06,80.87,54.44,5.03
Kasane,0,BW,1561403834,32,-17.8,25.16,61.64,4.56
Luau,0,CD,1561403834,38,-10.7,22.23,66.5,3.22
Muros,40,ES,1561403834,72,42.77,-9.06,68.0,5.82
Sarmakovo,94,RU,1561403835,47,43.74,43.19,80.01,4.47
Pandan,95,PH,1561403835,80,11.72,122.09,83.06,15.84
Tuatapere,84,NZ,1561403438,95,-46.13,167.69,44.01,3.0
Kiama,90,AU,1561403835,93,-34.67,150.86,57.0,1.12
Khatanga,99,RU,1561403417,56,71.98,102.47,67.58,5.26
Hervey Bay,0,AU,1561403836,76,-25.3,152.85,50.0,5.82
Macroom,20,IE,1561403836,82,51.91,-8.96,64.4,9.17
Coahuayana,100,MX,1561403836,66,18.62,-100.35,84.14,3.18
Airai,11,TL,1561403836,85,-8.93,125.41,65.96,6.44
Bantogon,100,PH,1561403836,71,6.53,124.03,79.1,4.05
Lata,54,IN,1561403329,91,30.78,78.62,42.38,0.89
Hithadhoo,68,MV,1561403411,70,-0.6,73.08,83.96,3.2
Prachuap Khiri Khan,100,TH,1561403837,97,11.81,99.79,73.16,3.13
Mengyin,100,CN,1561403837,57,35.71,117.93,72.98,5.59
Shelburne,20,CA,1561403838,47,44.08,-80.2,81.0,12.75
Lebu,40,ET,1561403412,87,8.96,38.73,57.2,3.36
Tubuala,75,PA,1561403838,66,9.52,-79.03,90.0,8.05
Port Hardy,75,CA,1561403094,76,50.7,-127.42,55.4,6.93
Porto Belo,0,BR,1561403838,54,-27.15,-48.54,84.2,12.75
Berlevag,40,NO,1561403839,66,70.86,29.09,50.0,5.82
Ambilobe,24,MG,1561403839,81,-13.19,49.05,71.18,4.92
Magadan,72,RU,1561403839,97,59.56,150.8,40.94,0.87
Mount Gambier,100,AU,1561403418,75,-37.83,140.78,46.4,5.82
Irpa Irpa,0,BO,1561403840,9,-17.72,-66.29,77.0,3.36
Vestmanna,75,FO,1561403376,76,62.16,-7.17,51.8,8.05
Saint Anthony,40,US,1561403840,33,43.97,-111.68,71.6,14.99
Banon,0,FR,1561403840,42,44.04,5.63,82.4,8.05
Chapais,1,CA,1561403352,29,49.78,-74.86,66.2,5.82
Ingham,64,AU,1561403841,88,-18.65,146.16,58.22,1.72
Pozo Colorado,0,PY,1561403841,33,-23.49,-58.8,87.02,16.02
Yoichi,29,JP,1561403841,100,43.19,140.77,55.0,7.99
Chumphon,100,TH,1561403607,94,10.5,99.18,75.32,2.86
Avarua,89,CK,1561403322,73,-21.21,-159.78,73.4,4.7
Barrow,100,AR,1561403372,50,-38.31,-60.23,56.96,7.02
San Quintin,100,PH,1561403298,88,17.54,120.52,78.02,3.24
Tocopilla,19,CL,1561403842,78,-22.09,-70.2,60.2,2.37
Upernavik,47,GL,1561403432,89,72.79,-56.15,36.62,9.75
Senanga,0,ZM,1561403842,34,-16.1,23.3,62.36,3.8
Esperance,20,TT,1561403412,58,10.24,-61.45,89.01,19.46
Riyadh,0,SA,1561403079,12,24.63,46.72,96.8,4.7
Thompson,75,CA,1561403414,56,55.74,-97.86,71.6,9.17
Marawi,100,PH,1561403160,94,8.0,124.29,73.99,5.99
Dzhebariki-Khaya,26,RU,1561403843,61,62.22,135.8,53.36,5.79
Chilliwack,75,CA,1561403557,67,49.17,-121.95,61.0,13.87
Asyut,0,EG,1561403654,36,27.18,31.19,91.4,13.87
Nhulunbuy,40,AU,1561403302,77,-12.18,136.78,69.8,10.29
Arraial do Cabo,0,BR,1561403368,61,-22.97,-42.02,82.4,4.7
Verkhnyaya Inta,96,RU,1561403844,85,65.99,60.32,41.66,11.52
Vestmannaeyjar,75,IS,1561403343,93,63.44,-20.27,53.6,9.17
Emba,0,CY,1561403845,88,34.81,32.42,78.8,9.17
Champerico,40,MX,1561403319,58,16.38,-93.6,86.0,5.73
Elizabeth City,1,US,1561403845,55,36.3,-76.22,91.99,8.05
Kahului,20,US,1561403283,69,20.89,-156.47,80.6,11.41
Vostok,77,RU,1561403292,96,46.45,135.83,60.02,4.94
Balad,55,ID,1561403845,94,-6.76,108.42,65.24,3.56
Taft,100,PH,1561403846,98,11.9,125.42,74.24,2.68
Mackay,90,CA,1561403846,71,53.65,-115.58,55.4,12.75
Mollendo,55,PE,1561403846,76,-17.03,-72.02,60.74,3.74
Payo,100,ID,1561403846,96,-3.75,103.64,66.86,3.02
Kavaratti,55,IN,1561403144,79,10.57,72.64,83.42,17.05
Chicama,75,PE,1561403847,72,-7.84,-79.15,68.0,9.17
Oranjemund,38,ZA,1561403416,84,-28.55,16.43,55.7,11.27
Qingyuan,100,CN,1561403847,98,27.62,119.06,64.16,4.21
Coos Bay,1,US,1561403352,63,43.37,-124.22,70.0,12.75
Clyde River,75,CA,1561403288,58,70.47,-68.59,53.6,19.46
Caravelas,9,BR,1561403848,72,-17.73,-39.27,77.3,7.58
Casablanca,0,MA,1561403593,64,33.6,-7.62,77.0,10.29
Ryotsu,75,JP,1561403849,93,38.08,138.43,64.4,2.24
Awbari,0,LY,1561403849,11,26.59,12.77,95.84,15.9
Ponta do Sol,0,BR,1561403363,47,-20.63,-46.0,74.6,2.19
Novobirilyussy,83,RU,1561403849,58,56.95,90.69,53.54,5.5
Cockburn Town,28,TC,1561403781,78,21.46,-71.14,80.9,13.15
Saint-Pierre,0,FR,1561403400,58,48.95,4.24,82.4,8.05
Roald,0,NO,1561403356,87,62.58,6.12,62.6,16.11
Mar del Plata,66,AR,1561403292,33,-46.43,-67.52,43.64,16.58
Hami,0,CN,1561403850,28,42.84,93.51,72.8,10.96
Namatanai,61,PG,1561403850,85,-3.66,152.44,79.28,9.4
Saldanha,99,PT,1561403428,82,41.42,-6.55,59.84,3.6
Itoman,75,JP,1561403850,94,26.12,127.67,77.0,3.36
Novoselitskoye,95,RU,1561403851,47,44.75,43.44,80.01,4.47
Aberdeen,20,US,1561403851,39,45.47,-98.49,80.01,3.36
Freeport,75,BS,1561403851,66,26.54,-78.7,87.8,4.7
Bambanglipuro,11,ID,1561403851,82,-7.95,110.28,76.4,14.09
Portland,90,US,1561403118,51,45.52,-122.67,64.99,6.93
Provideniya,37,RU,1561403365,77,64.42,-173.23,46.16,1.54
Selma,2,US,1561403852,31,36.57,-119.61,93.99,4.7
Fort Morgan,1,US,1561403569,22,40.25,-103.8,80.6,18.34
Russkiy Kameshkir,100,RU,1561403852,94,52.86,46.09,63.62,6.46
Vao,52,EE,1561403334,56,59.1,26.19,61.28,8.99
Zhuhai,20,CN,1561403853,88,40.71,112.04,64.4,2.24
Lavumisa,0,ZA,1561403853,63,-27.31,31.88,54.08,1.52
Alekseyevsk,0,RU,1561403853,55,57.84,108.35,54.08,5.84
Bestobe,0,KZ,1561403853,87,52.5,73.1,61.1,3.09
Vigrestad,75,NO,1561403854,87,58.57,5.7,59.0,2.24
Saint-Augustin,0,FR,1561403419,58,44.83,-0.61,82.4,3.36
Yuanping,33,CN,1561403854,72,38.72,112.71,58.94,3.67
Nicoya,20,CR,1561403854,55,10.15,-85.45,91.4,10.29
Beringovskiy,100,RU,1561403023,93,63.05,179.32,46.88,7.23
Maceio,40,BR,1561403290,61,-9.67,-35.74,82.4,12.75
Tautira,20,PF,1561403855,65,-17.73,-149.15,80.6,2.24
Ferrol,20,ES,1561403565,82,43.48,-8.23,64.99,4.7
Khasan,79,RU,1561403855,97,42.43,130.64,54.98,1.14
Bubaque,67,GW,1561403140,80,11.28,-15.83,79.64,15.21
Touros,40,BR,1561403358,58,-5.2,-35.46,84.2,13.87
Stepnyak,23,KZ,1561403856,93,52.83,70.79,60.74,2.98
East London,20,ZA,1561403259,87,-33.02,27.91,57.2,12.75
Ambon,100,FR,1561403856,100,47.55,-2.56,64.99,10.29
Parana,75,BR,1561403856,58,-7.52,-72.89,86.0,3.36
Savannah Bight,8,HN,1561403856,76,16.45,-85.85,82.7,19.55
Takoradi,87,GH,1561403857,93,4.89,-1.75,75.68,5.91
Aykhal,0,RU,1561403424,54,65.95,111.51,57.2,4.47
Broome,0,GB,1561403428,60,52.47,1.45,75.2,6.93
Agadez,0,NE,1561403571,15,16.97,7.99,105.8,5.66
Tingo Maria,20,PE,1561403857,48,-9.29,-76.01,86.0,5.82
Lasa,0,CY,1561403424,88,34.92,32.53,78.8,9.17
Mato Verde,16,BR,1561403858,47,-15.4,-42.86,80.72,7.47
Kruisfontein,100,ZA,1561403377,92,-34.0,24.73,52.1,10.4
Flinders,90,AU,1561403408,93,-34.58,150.85,57.0,1.12
Sandwick,95,GB,1561403338,93,54.57,-2.89,68.0,6.93
Chingola,4,ZM,1561403859,43,-12.55,27.86,58.4,4.38
Remanso,79,BR,1561403859,32,-9.62,-42.08,86.66,11.23
Ewa Beach,75,US,1561403834,100,21.32,-158.01,80.6,7.23
Chokurdakh,7,RU,1561403369,42,70.62,147.9,65.42,10.74
Segou,0,SN,1561403859,39,12.41,-12.29,96.8,6.93
Vila Velha,0,BR,1561403400,61,-3.71,-38.6,86.0,16.11
Ancud,40,CL,1561403368,75,-41.87,-73.83,44.6,10.29
Yemelyanovo,40,RU,1561403860,93,56.17,92.69,53.6,6.49
Agadir,20,MA,1561403860,68,30.42,-9.58,71.6,20.8
Nome,1,US,1561403320,69,30.04,-94.42,84.0,10.29
Khani,75,GE,1561403860,88,41.96,42.96,75.2,4.7
Belen,0,TR,1561403861,78,36.49,36.19,80.01,20.8
Port Lincoln,100,AU,1561403149,75,-34.72,135.86,51.02,19.06
Pio XII,72,BR,1561403861,66,-3.89,-45.17,85.58,4.38
Ypacarai,0,PY,1561403862,42,-25.41,-57.29,86.0,18.34
Warrnambool,100,AU,1561403810,99,-38.38,142.48,42.01,14.83
Kununurra,25,AU,1561403862,26,-15.77,128.74,60.8,5.82
San Andres,98,PH,1561403862,92,13.32,122.68,79.1,7.14
Carman,40,CA,1561403863,39,49.51,-98.0,81.0,9.17
Fare,54,PF,1561403826,80,-16.7,-151.02,76.58,22.66
Half Moon Bay,1,US,1561403413,64,37.46,-122.43,82.0,5.82
Jaisalmer,25,IN,1561403863,41,26.91,70.91,93.68,12.17
Ljungby,53,SE,1561403863,35,56.83,13.94,71.01,5.82
Krumovgrad,97,BG,1561403864,57,41.47,25.65,82.99,5.99
Nayoro,9,JP,1561403864,94,44.36,142.46,51.92,2.73
Owando,40,CG,1561403864,50,-0.49,15.91,82.88,2.68
Sao Gabriel da Cachoeira,40,BR,1561403864,94,-0.13,-67.09,77.0,5.82
Todos Santos,5,MX,1561403865,33,23.45,-110.23,96.01,8.05
Brigantine,1,US,1561403865,43,39.41,-74.36,88.0,3.36
Port-Gentil,20,GA,1561403065,83,-0.72,8.78,77.0,9.17
Salym,74,RU,1561403865,59,60.06,71.48,59.84,5.44
Iqaluit,20,CA,1561403374,39,63.75,-68.52,62.6,13.87
Avera,40,US,1561403375,62,33.19,-82.53,93.99,8.05
Labuhan,4,ID,1561403360,96,-2.54,115.51,71.54,0.98
Zhigansk,19,RU,1561403431,77,66.77,123.37,61.28,6.82
Tura,36,IN,1561403846,71,25.52,90.21,83.96,8.16
Bairnsdale,0,AU,1561403866,95,-37.83,147.63,32.0,5.28
Chernyshevskiy,26,RU,1561403866,73,63.01,112.47,55.52,4.68
Guerrero Negro,96,MX,1561403362,81,27.97,-114.04,64.34,9.8
San Vicente,20,SV,1561403057,46,13.64,-88.78,93.2,8.05
Dire Dawa,75,ET,1561403867,51,9.59,41.86,73.16,11.68
Castro,40,CL,1561403107,75,-42.48,-73.76,44.6,10.29
Manggar,100,ID,1561403867,85,-2.88,108.27,77.3,4.47
Thinadhoo,73,MV,1561403867,73,0.53,72.93,84.86,7.07
Denpasar,20,ID,1561403868,94,-8.65,115.22,77.0,6.93
Torbat-e Jam,0,IR,1561403868,16,35.24,60.63,76.22,15.57
Port Arthur,90,US,1561403868,74,29.9,-93.93,78.8,6.93
Deloraine,4,CA,1561403868,48,49.18,-100.5,75.99,8.99
Severo-Kurilsk,59,RU,1561403353,91,50.68,156.12,42.2,1.92
Merauke,3,ID,1561403373,80,-8.49,140.4,77.3,23.89
Naze,75,NG,1561403416,88,5.43,7.07,75.2,3.36
Madang,40,PG,1561403869,97,-5.21,145.81,69.74,0.74
Norwood,11,US,1561403638,39,42.19,-71.2,88.0,4.7
Gombong,4,ID,1561403870,83,-7.19,109.31,71.0,7.0
Normandin,20,CA,1561403870,34,48.84,-72.53,68.0,4.7
Zhanaozen,52,KZ,1561403870,14,43.35,52.85,92.78,11.34
Honningsvag,53,NO,1561403870,85,70.98,25.97,46.7,21.81
Stokmarknes,40,NO,1561403871,87,68.56,14.91,50.0,6.93
Inirida,95,CO,1561403871,88,3.87,-67.92,81.26,4.34
Khandbari,80,NP,1561403295,96,27.38,87.21,60.02,1.05
Montoro,84,ES,1561403871,37,38.02,-4.38,86.0,10.29
Gisborne,74,NZ,1561403765,70,-38.66,178.02,51.01,10.0
Narsaq,75,GL,1561403293,30,60.91,-46.05,68.0,14.99
Bongandanga,68,CD,1561403872,74,1.51,21.07,77.3,3.02
Klaksvik,75,FO,1561403320,76,62.23,-6.59,51.8,8.05
Cabo San Lucas,5,MX,1561403242,35,22.89,-109.91,97.0,18.34
Codrington,75,AU,1561403323,100,-28.95,153.24,59.0,5.46
Ferme-Neuve,98,CA,1561403872,29,46.7,-75.45,78.56,2.37
Constitucion,5,MX,1561403440,19,23.99,-104.67,82.0,3.36
Cherskiy,9,RU,1561403411,38,68.75,161.3,65.78,6.02
Nizhniy Kuranakh,27,RU,1561403873,94,58.84,125.49,45.98,1.25
Ust-Nera,74,RU,1561403421,66,64.57,143.24,51.38,3.06
Nuuk,75,GL,1561403873,93,64.17,-51.74,48.2,14.99
Oum Hadjer,21,TD,1561403873,23,13.3,19.7,98.9,8.01
Rio Gallegos,0,AR,1561403326,48,-51.62,-69.22,39.2,12.75
Nigde,0,TR,1561403874,54,37.97,34.68,67.4,6.96
Poselki,84,RU,1561403874,93,53.13,46.5,61.82,9.55
Lorengau,91,PG,1561403363,84,-2.02,147.27,80.18,5.53
Chunhuhub,12,MX,1561403874,26,19.59,-88.59,99.8,9.01
Rockland,43,US,1561403875,39,42.13,-70.92,87.8,4.7
West Bay,75,GB,1561403875,82,50.71,-2.76,68.0,5.82
Novyy Urgal,100,RU,1561403875,95,51.07,132.56,62.0,7.23
Charagua,0,BO,1561403875,37,-19.79,-63.2,82.4,4.7
Pingdingshan,65,CN,1561403876,58,33.74,113.3,73.88,2.89
Torbay,75,CA,1561403369,52,47.66,-52.73,64.4,14.99
Saint-Malo,100,FR,1561403876,100,48.65,-2.02,64.4,5.82
Dongsheng,56,CN,1561403876,80,29.72,112.52,72.8,1.66
Kavieng,18,PG,1561403402,77,-2.57,150.8,83.24,7.38
Killybegs,40,IE,1561403877,93,54.63,-8.45,60.8,6.93
Lazaro Cardenas,5,MX,1561403322,8,28.39,-105.62,90.0,8.05
Sur,31,OM,1561403877,58,22.57,59.53,86.66,9.04
Vredendal,100,ZA,1561403877,83,-31.68,18.49,57.32,19.17
High Level,75,CA,1561403618,72,58.52,-117.13,64.4,4.7
Emmett,1,US,1561403878,35,43.87,-116.5,73.4,4.7
Filadelfia,0,PY,1561403330,28,-22.35,-60.04,92.06,20.07
Ypsonas,0,CY,1561403878,88,34.69,32.96,81.0,6.93
Dawlatabad,0,AF,1561403878,19,36.41,64.91,76.22,1.99
Yulara,1,AU,1561403308,41,-25.24,130.99,41.0,6.93
Camacha,75,PT,1561403342,88,33.08,-16.33,73.4,11.41
Daru,99,SL,1561403879,95,7.99,-10.85,74.6,4.5
Husavik,84,CA,1561403373,31,50.56,-96.99,79.0,8.99
Padang,100,ID,1561403292,68,-0.92,100.36,84.14,3.22
Volga,1,US,1561403879,56,44.32,-96.93,78.8,8.05
Cayenne,96,GF,1561403403,66,4.94,-52.33,87.8,13.87
Skibbereen,20,IE,1561403880,82,51.55,-9.27,64.4,9.17
Panlaitan,100,PH,1561403880,78,12.12,119.85,84.32,17.47
Asosa,91,ET,1561403880,96,10.07,34.53,67.04,2.62
Lixourion,0,GR,1561403880,61,38.2,20.43,82.4,17.22
Billings,40,US,1561403881,25,45.79,-108.5,73.4,14.99
Tessalit,71,ML,1561403881,8,20.2,1.01,107.54,4.21
Altamira,40,BR,1561403406,62,-3.2,-52.21,87.8,4.7
Mul,76,IN,1561403881,61,20.07,79.68,86.66,6.26
Bereda,20,ES,1561403882,82,43.27,-7.54,69.01,4.7
Nueve de Julio,90,AR,1561403882,45,-31.67,-68.39,64.16,5.03
Sayyan,84,YE,1561403882,57,15.17,44.32,75.32,5.86
Marquette,90,US,1561403815,82,46.54,-87.4,72.0,11.41
Pacific Grove,20,US,1561403404,67,36.62,-121.92,84.99,11.41
Hambantota,5,LK,1561403413,94,6.12,81.12,82.4,10.29
Sitka,0,US,1561403431,44,37.17,-99.65,80.01,8.01
Marabba,80,SD,1561403883,48,12.35,32.18,87.38,8.14
Don Sak,100,TH,1561403884,75,9.32,99.69,84.68,15.7
Saurimo,0,AO,1561403675,32,-9.66,20.4,67.04,3.85
Ballina,40,IE,1561403301,82,54.11,-9.15,64.99,4.7
